gene	DAF	tissue
FBgn0050098	0.00617284	Adult_Female_Spermatheca_Virgin
FBgn0050099	0.00617284	Adult_Testes
FBgn0050110	0.00617284	Adult_Testes
FBgn0050121	0.00617284	No_significant_Expression
FBgn0050181	0.01875	No_significant_Expression
FBgn0050195	0.012345679	Adult_Heart
FBgn0050196	0.00617284	Larval_Feeding_Carcass
FBgn0050265	0.00617284	No_significant_Expression
FBgn0050279	0.260869565	Adult_Accessory_gland
FBgn0050285	0.00621118	Adult_Wings
FBgn0050289	0.00625	Larval_Feeding_Fatbody
FBgn0050325	0.00617284	Adult_Testes
FBgn0050376	0.006535948	Adult_Testes
FBgn0050379	0.012345679	Larval_Feeding_Central_Nevous_System
FBgn0050414	0.006289308	Larval_Wandering_fat_body
FBgn0050440	0.00621118	Larval_Feeding_Trachea
FBgn0050458	0.006849315	No_significant_Expression
FBgn0050466	0.00617284	Adult_Testes
FBgn0050469	0.01242236	Adult_Wings
FBgn0051002	0.012345679	No_significant_Expression
FBgn0051025	0.00621118	Adult_Testes
FBgn0051041	0.006711409	Larval_Feeding_Mid_Gut
FBgn0051048	0.00617284	Adult_Thoracoabdominal_ganglion
FBgn0051065	0.00617284	No_significant_Expression
FBgn0051089	0.089655172	Adult_Mid_Gut
FBgn0051098	0.00621118	Larval_Feeding_Malpighian_Tubule
FBgn0051109	0.012345679	Adult_Ovary
FBgn0051164	0.012578616	No_significant_Expression
FBgn0051176	0.006289308	Larval_Feeding_Hind_Gut
FBgn0051207	0.00617284	Adult_Wings
FBgn0051270	0.00617284	No_significant_Expression
FBgn0051368	0.00617284	Larval_Feeding_Central_Nevous_System
FBgn0051370	0.00625	Larval_Feeding_Salivary_Gland
FBgn0051371	0.00621118	Adult_Hind_Gut
FBgn0051423	0.018518519	No_significant_Expression
FBgn0051424	0.02484472	No_significant_Expression
FBgn0051427	0.075471698	No_significant_Expression
FBgn0051436	0.00617284	Larval_Wandering_fat_body
FBgn0051437	0.01242236	Adult_Testes
FBgn0051495	0.00621118	Adult_Ovary
FBgn0051524	0.00617284	Adult_Accessory_gland
FBgn0051544	0.012345679	No_significant_Expression
FBgn0051664	0.006578947	Larval_Feeding_Fatbody
FBgn0051668	0.00621118	Larval_Feeding_Carcass
FBgn0051674	0.056962025	Adult_Mid_Gut
FBgn0051677	0.050955414	Adult_Testes
FBgn0051681	0.068322981	Adult_Female_Spermatheca_Mated
FBgn0051690	0.00625	Adult_Brain
FBgn0051718	0.00625	Adult_Head
FBgn0051741	0.032051282	No_significant_Expression
FBgn0051776	0.00617284	Adult_Testes
FBgn0051782	0.125786164	Adult_Ovary
FBgn0051792	0.057324841	Larval_Feeding_Malpighian_Tubule
FBgn0051793	0.00617284	Adult_Heart
FBgn0051814	0.01242236	Adult_Brain
FBgn0051832	0.012658228	Adult_Heart
FBgn0051901	0.006451613	Larval_Feeding_Hind_Gut
FBgn0051926	0.037267081	Adult_Ovary
FBgn0051935	0.00621118	Adult_Testes
FBgn0051959	0.06875	Adult_Brain
FBgn0052029	0.00621118	Adult_Carcass
FBgn0052054	0.00617284	Adult_Mid_Gut
FBgn0052055	0.01242236	Adult_Brain
FBgn0052081	0.00617284	Adult_Testes
FBgn0052106	0.006410256	Adult_Testes
FBgn0052107	0.00625	Adult_Mid_Gut
FBgn0052111	0.093167702	No_significant_Expression
FBgn0052181	0.00617284	Adult_Testes
FBgn0052182	0.0125	No_significant_Expression
FBgn0052201	0.089171975	Adult_Accessory_gland
FBgn0052301	0.01242236	Adult_Testes
FBgn0052379	0.074074074	Adult_Mid_Gut
FBgn0052462	0.03164557	Adult_Testes
FBgn0052532	0.00729927	Larval_Feeding_Central_Nevous_System
FBgn0052580	0.01369863	Adult_Accessory_gland
FBgn0052600	0.00625	Adult_Brain
FBgn0052602	0.011764706	Adult_Ovary
FBgn0052631	0.00617284	No_significant_Expression
FBgn0052642	0.006578947	Adult_Ovary
FBgn0052751	0.00617284	Larval_Feeding_Mid_Gut
FBgn0052773	0.099378882	Adult_Ovary
FBgn0052984	0.00621118	Adult_Salivary_Gland
FBgn0053013	0.037267081	Larvae_Wandering_Tubules
FBgn0053062	0.309210526	Adult_Testes
FBgn0053092	0.00617284	Adult_Testes
FBgn0053109	0.019230769	Adult_Salivary_Gland
FBgn0053117	0.345323741	No_significant_Expression
FBgn0053126	0.012345679	Adult_Salivary_Gland
FBgn0053136	0.00621118	Adult_Testes
FBgn0053143	0.006369427	Adult_Brain
FBgn0053159	0.00617284	Adult_Wings
FBgn0053177	0.00617284	No_significant_Expression
FBgn0053265	0.010526316	Adult_Mid_Gut
FBgn0053287	0.00617284	Adult_Testes
FBgn0053291	0.006369427	Larval_Feeding_Carcass
FBgn0053300	0.012658228	Adult_Testes
FBgn0053337	0.030864198	Larval_Feeding_Mid_Gut
FBgn0053454	0.105590062	No_significant_Expression
FBgn0053465	0.00617284	Larvae_Wandering_Tubules
FBgn0053468	0.031055901	Adult_Mid_Gut
FBgn0053469	0.00617284	Larval_Feeding_Salivary_Gland
FBgn0053490	0.00621118	Adult_Testes
FBgn0053532	0.012658228	Adult_Mid_Gut
FBgn0053639	0.00617284	Adult_Brain
FBgn0053703	0.024691358	No_significant_Expression
FBgn0053758	0.018518519	Adult_Wings
FBgn0053772	0.050724638	No_significant_Expression
FBgn0054006	0.025316456	No_significant_Expression
FBgn0054010	0.006622517	Larvae_Wandering_Tubules
FBgn0054011	0.012987013	Adult_Testes
FBgn0054024	0.037974684	No_significant_Expression
FBgn0054039	0.00617284	Adult_Testes
FBgn0054040	0.025316456	Adult_Mid_Gut
FBgn0054046	0.00617284	No_significant_Expression
FBgn0054049	0.01242236	Adult_Testes
FBgn0058172	0.006369427	Adult_Testes
FBgn0063493	0.012578616	Larval_Feeding_Fatbody
FBgn0063494	0.00625	Adult_Wings
FBgn0063495	0.006329114	Larval_Feeding_Malpighian_Tubule
FBgn0064237	0.006451613	Larval_Feeding_Fatbody
FBgn0083942	0.0125	Adult_Testes
FBgn0083981	0.008333333	No_significant_Expression
FBgn0085194	0.00621118	Larval_Feeding_Carcass
FBgn0085196	0.006535948	Adult_Testes
FBgn0085256	0.012903226	Larval_Feeding_Carcass
FBgn0085277	0.006451613	Larval_Feeding_Trachea
FBgn0085290	0.012345679	Adult_Ovary
FBgn0085298	0.00617284	Adult_Testes
FBgn0085365	0.265432099	No_significant_Expression
FBgn0085398	0.00621118	Adult_Mid_Gut
FBgn0085404	0.01863354	Adult_Crop
FBgn0085413	0.012345679	Adult_Brain
FBgn0085422	0.01242236	Adult_Brain
FBgn0085474	0.00617284	Larval_Feeding_Trachea
FBgn0085491	0.00617284	Adult_Hind_Gut
FBgn0086346	0.00625	Larval_Feeding_Malpighian_Tubule
FBgn0243514	0.006289308	Adult_Trachea
FBgn0250755	0.006369427	Adult_Ovary
FBgn0250835	0.493333333	Adult_Male_Ejaculatory_Duct
FBgn0250841	0.00617284	Adult_Male_Ejaculatory_Duct
FBgn0250874	0.006578947	Adult_Thoracic_Muscle
FBgn0259108	0.008928571	Adult_Thoracoabdominal_ganglion
FBgn0259112	0.363636364	Adult_Ovary
FBgn0259152	0.00617284	Adult_Accessory_gland
FBgn0259187	0.030864198	No_significant_Expression
FBgn0259190	0.01242236	No_significant_Expression
FBgn0259229	0.030864198	Adult_Crop
FBgn0259237	0.031055901	Adult_Mid_Gut
FBgn0259697	0.00621118	Larval_Feeding_Malpighian_Tubule
FBgn0259703	0.00617284	No_significant_Expression
FBgn0259728	0.012345679	Larval_Feeding_Central_Nevous_System
FBgn0259938	0.00625	Adult_Trachea
FBgn0260004	0.00617284	Adult_Wings
FBgn0260397	0.00617284	Adult_Ovary
FBgn0260658	0.006451613	Adult_Brain
FBgn0260741	0.014285714	Adult_Ovary
FBgn0260767	0.00621118	Larval_Feeding_Salivary_Gland
FBgn0260799	0.00621118	Adult_Brain
FBgn0260971	0.00729927	Adult_Brain
FBgn0261085	0.006711409	Adult_Brain
FBgn0261402	0.121794872	No_significant_Expression
FBgn0261529	0.00621118	Adult_Testes
FBgn0261532	0.00617284	Adult_Brain
FBgn0261574	0.006329114	Larval_Feeding_Central_Nevous_System
FBgn0261584	0.00617284	Larval_Feeding_Fatbody
FBgn0261710	0.006329114	Larval_Feeding_Central_Nevous_System
FBgn0261801	0.00625	Larval_Feeding_Central_Nevous_System
FBgn0261813	0.00617284	Larval_Feeding_Central_Nevous_System
FBgn0262000	0.006289308	Adult_Accessory_gland
FBgn0262004	0.006329114	Larval_Feeding_Salivary_Gland
FBgn0262007	0.018518519	Adult_Mid_Gut
FBgn0262111	0.006410256	Adult_Eye
FBgn0262117	0.00625	Adult_Ovary
FBgn0262126	0.006410256	Larval_Feeding_Salivary_Gland
FBgn0262524	0.00625	Larval_Feeding_Fatbody
FBgn0262543	0.012345679	Adult_Testes
FBgn0262570	0.00617284	Larval_Feeding_Fatbody
FBgn0262576	0.251612903	No_significant_Expression
FBgn0262610	0.00617284	No_significant_Expression
FBgn0262684	0.006944444	Adult_Thoracic_Muscle
FBgn0262973	0.006535948	No_significant_Expression
FBgn0263004	0.00617284	Adult_Testes
FBgn0263041	0.006451613	Larval_Feeding_Fatbody
FBgn0263235	0.01863354	Adult_Mid_Gut
